结缔组织恶性肿瘤	C49.901	{"dummy_term": ["结缔组织", "恶性肿瘤"]}
脑型疟疾	B50.001+G94.8*	{"1_region_term": ["脑"], "dummy_term": ["型", "疟疾"]}
小肠良性肿瘤	D13.301	{"1_region_term": ["小肠"], "dummy_term": ["良性肿瘤"]}
支气管钙化	J98.008	{"1_region_term": ["支气管"], "dummy_term": ["钙化"]}
用大口径步枪发射方式故意自害	X73.992	{"dummy_term": ["用", "口径", "步枪", "发射", "方式", "故意", "自", "害"], "5_others_term": ["大"]}
中脑出血	I61.304	{"dummy_term": ["中脑", "出", "血"]}
闭孔神经交界性肿瘤	D48.227	{"1_region_term": ["闭孔神经"], "dummy_term": ["交界", "性", "肿瘤"]}
颧骨恶性肿瘤	C41.026	{"1_region_term": ["颧骨"], "dummy_term": ["恶性肿瘤"]}
淋球菌性阴道炎	A54.001	{"dummy_term": ["淋球菌", "性", "阴道炎"]}
桡骨头幼年型骨软骨病	M92.101	{"1_region_term": ["桡骨头", "骨"], "dummy_term": ["幼年", "型", "软骨病"]}
妊娠合并视网膜病	O99.8114	{"1_region_term": ["视网膜"], "dummy_term": ["妊娠", "合", "并", "病"]}
板层状鱼鳞病	Q80.201	{"dummy_term": ["板", "层状", "鱼鳞病"]}
多疑	R46.501	{"dummy_term": ["多疑"]}
低钙血性白内障[手足搐搦性白内障]	E83.506+H28.1*	{"1_region_term": ["白内障", "手足", "白内障"], "dummy_term": ["低", "钙", "血性", "[", "搐搦", "性", "]"]}
后天性肘内翻	M21.121	{"1_region_term": ["肘"], "dummy_term": ["后天性"], "3_disease_term": ["内翻"]}
视觉障碍	H53.901	{"dummy_term": ["视觉", "障碍"]}
妊娠合并生殖道沙眼衣原体感染	O98.3013	{"dummy_term": ["妊娠", "合", "并", "生殖道", "沙眼", "衣原体", "感染"]}
贫血	D64.901	{"dummy_term": ["贫血"]}
2型糖尿病性性无能	E11.4360+G99.0*	{"dummy_term": ["2", "型", "糖尿病", "性", "性无能"]}
成年型重症肌无力,眼肌型	G70.006	{"1_region_term": ["眼肌"], "dummy_term": ["成年", "型", "重症", "肌无力", "型"]}
子宫颈上皮瘤样病变	N87.902	{"1_region_term": ["子宫颈"], "dummy_term": ["上皮", "样"], "3_disease_term": ["瘤", "病变"]}
胆总管结石伴急性化脓性胆管炎	K80.301	{"1_region_term": ["胆总管"], "dummy_term": ["伴", "急性", "化脓性", "胆管炎"], "3_disease_term": ["结石"]}
缺氧缺血性脊髓病	G95.113	{"1_region_term": ["脊髓"], "dummy_term": ["缺氧", "缺血性", "病"]}
皮肤瘢痕的子宫内膜异位	N80.603	{"1_region_term": ["皮肤", "子宫内膜"], "dummy_term": ["的"], "3_disease_term": ["瘢痕", "异位"]}
胫神经麻痹	G57.402	{"1_region_term": ["胫神经"], "dummy_term": ["麻痹"]}
肝炎性肿物	K75.806	{"dummy_term": ["肝炎", "性", "肿物"]}
渗出性盘状及苔藓样皮炎	L30.808	{"dummy_term": ["渗出性", "盘", "状", "及", "苔藓", "样", "皮炎"]}
连枷状关节	M25.291	{"1_region_term": ["关节"], "dummy_term": ["连枷", "状"]}
面部腐蚀伤	T20.405	{"1_region_term": ["面部"], "dummy_term": ["腐蚀", "伤"]}
萌牙综合征	K00.701	{"1_region_term": ["牙"], "dummy_term": ["萌", "综合征"]}
甲腈咪胍药物反应	Y53.001	{"1_region_term": ["甲"], "dummy_term": ["腈", "咪", "胍", "反应"], "5_others_term": ["药物"]}
须癣	B35.004	{"dummy_term": ["须", "癣"]}
肱骨近端骨折	S42.201	{"1_region_term": ["肱骨"], "dummy_term": ["近", "端"], "3_disease_term": ["骨折"]}
上臂虫咬伤	S40.832	{"1_region_term": ["上臂"], "dummy_term": ["虫", "咬伤"]}
范科尼贫血	D61.001	{"dummy_term": ["范", "科", "尼", "贫血"]}
肾病综合征	N04.903	{"dummy_term": ["肾病", "综合征"]}
腹股沟淋巴瘤	C85.930	{"1_region_term": ["腹股沟"], "dummy_term": ["淋巴瘤"]}
妊娠期体重增加过低	O26.101	{"dummy_term": ["妊娠期", "体重增加", "过", "低"]}
肢体多处结缔组织良性肿瘤	D21.914	{"dummy_term": ["肢体", "多处", "结缔组织", "良性肿瘤"]}
中毒性腹泻	K52.101	{"dummy_term": ["中毒", "性"], "3_disease_term": ["腹泻"]}
肺部感染	J98.402	{"dummy_term": ["肺部", "感染"]}
硬膜下囊肿	G93.004	{"dummy_term": ["硬", "膜", "下"], "3_disease_term": ["囊肿"]}
颅前窝脑膜瘤	D32.013	{"dummy_term": ["颅", "前", "窝", "脑膜瘤"]}
牙齿扭转	K07.306	{"1_region_term": ["牙齿"], "3_disease_term": ["扭转"]}
多甲	L60.821	{"1_region_term": ["甲"], "dummy_term": ["多"]}
先天性小心室	Q20.803	{"dummy_term": ["先天性", "小心", "室"]}
软腭震颤	K13.724	{"1_region_term": ["软腭"], "dummy_term": ["震颤"]}
须疮	L73.801	{"dummy_term": ["须疮"]}
舌扁桃体恶性肿瘤	C02.401	{"1_region_term": ["舌", "扁桃体"], "dummy_term": ["恶性肿瘤"]}
慢性龈炎	K05.106	{"dummy_term": ["慢性", "龈炎"]}
先天性桡骨缺如	Q71.401	{"1_region_term": ["桡骨"], "dummy_term": ["先天性", "缺如"]}
乳牙早萌	K00.601	{"1_region_term": ["乳牙"], "dummy_term": ["早", "萌"]}
腋一度腐蚀伤	T22.506	{"dummy_term": ["腋", "一度", "腐蚀", "伤"]}
血管瘤	D18.001	{"dummy_term": ["血管瘤"]}
中隔束支传导阻滞	I45.505	{"dummy_term": ["隔", "束", "支", "传导", "阻滞"], "5_others_term": ["中"]}
肠道传染病的特殊筛查	Z11.001	{"dummy_term": ["肠道", "传染病", "的", "特殊", "筛查"]}
体质性身材矮小症	E34.303	{"dummy_term": ["体质", "性", "身材矮小", "症"]}
伤寒并发肺炎	A01.005+J17.0*	{"dummy_term": ["伤寒", "并发", "肺炎"]}
非大疱型多形红斑	L51.001	{"dummy_term": ["非", "疱", "型", "多", "形", "红斑"], "5_others_term": ["大"]}
急性粒单核细胞白血病(M4型)	C92.501	{"dummy_term": ["急性", "粒", "单核细胞", "白血病", "(", "M4", "型", ")"]}
胰管狭窄	K86.807	{"1_region_term": ["胰管"], "3_disease_term": ["狭窄"]}
梗阻性肾病	N13.801	{"dummy_term": ["肾病"], "3_disease_term": ["梗阻性"]}
毛盘瘤	Q85.925	{"dummy_term": ["毛", "盘"], "3_disease_term": ["瘤"]}
淋巴样肉芽肿病	D47.701	{"1_region_term": ["淋巴"], "dummy_term": ["样", "病"], "3_disease_term": ["肉芽肿"]}
肠道肿瘤的特殊筛查	Z12.101	{"dummy_term": ["肠道", "肿瘤", "的", "特殊", "筛查"]}
胃肠道术后并发症	Y83.903	{"dummy_term": ["胃肠道", "并发症"], "3_disease_term": ["术后"]}
臂丛交界性肿瘤	D48.217	{"dummy_term": ["臂丛", "交界", "性", "肿瘤"]}
猩红热产科型	A38xx14	{"dummy_term": ["型"], "5_others_term": ["产科"], "3_disease_term": ["猩红热"]}
药物性急性肝衰竭	K71.102	{"1_region_term": ["肝"], "dummy_term": ["急性", "衰竭"], "5_others_term": ["药物性"]}
钩甲	L60.203	{"1_region_term": ["甲"], "dummy_term": ["钩"]}
念珠菌性腹膜炎	B37.891	{"dummy_term": ["念珠菌性", "腹膜炎"]}
先天性前额变形	Q75.896	{"dummy_term": ["先天性", "前额", "变形"]}
会阴炎性包块	L08.910	{"dummy_term": ["会", "阴炎", "性", "包", "块"]}
1型糖尿病性增殖性视网膜前出血性视网膜病	E10.333+H36.0*	{"1_region_term": ["视网膜", "视网膜"], "dummy_term": ["1", "型", "糖尿病", "性", "增殖性", "前", "病"], "3_disease_term": ["出血性"]}
丘脑脓肿	G06.008	{"1_region_term": ["丘脑"], "3_disease_term": ["脓肿"]}
手术后心力衰竭伴肺水肿	I97.104	{"dummy_term": ["心力衰竭", "伴", "肺水肿"], "5_others_term": ["手术后"]}
面骨良性肿瘤	D16.420	{"1_region_term": ["面骨"], "dummy_term": ["良性肿瘤"]}
在同一平面上摔倒(居住的公共场所)	W01.194	{"dummy_term": ["在", "同一", "平面", "上", "摔倒", "(", "居住", "的", "公共场所", ")"]}
金黄色葡萄球菌肠炎	A04.807	{"dummy_term": ["金黄色", "葡萄球菌", "肠炎"]}
急性肺栓塞	I26.910	{"dummy_term": ["急性", "肺栓塞"]}
麻疹	B05.901	{"dummy_term": ["麻疹"]}
腘动脉损伤	S85.001	{"1_region_term": ["腘动脉"], "3_disease_term": ["损伤"]}
肠系膜动脉瘤	I72.8061	{"1_region_term": ["肠系膜动脉"], "3_disease_term": ["瘤"]}
2型糖尿病性勃起功能障碍	N48.408	{"dummy_term": ["2", "型", "糖尿病", "性", "勃起", "功能障碍"]}
碘性甲状腺功能减退	E01.801	{"1_region_term": ["甲状腺"], "dummy_term": ["碘", "性", "功能", "减退"]}
浆细胞骨髓瘤[浆细胞瘤]	C90.002	{"dummy_term": ["浆细胞", "骨髓瘤", "[", "浆细胞", "]"], "3_disease_term": ["瘤"]}
直肠多处恶性肿瘤	C20xx03	{"1_region_term": ["直肠"], "dummy_term": ["多处", "恶性肿瘤"]}
环杓关节炎	J38.713	{"1_region_term": ["环杓关节"], "dummy_term": ["炎"]}
前牙开合	K07.204	{"dummy_term": ["前牙", "开合"]}
眶整形	Z41.116	{"1_region_term": ["眶"], "dummy_term": ["整形"]}
鼻再造术后随诊医疗	Z47.810	{"1_region_term": ["鼻"], "dummy_term": ["后", "随", "诊", "医疗"], "2_operation_term": ["再造术"]}
新生儿呕血	P54.001	{"dummy_term": ["新生儿", "呕血"]}
腓骨骨折连接不正	M84.063	{"1_region_term": ["腓骨"], "dummy_term": ["连接", "不正"], "3_disease_term": ["骨折"]}
腐蚀性物质,除外中毒	X83.992	{"dummy_term": ["腐蚀性", "物质", "除外", "中毒"]}
2型糖尿病性视网膜增厚性视网膜病	E11.347+H36.0*	{"1_region_term": ["视网膜", "视网膜"], "dummy_term": ["2", "型", "糖尿病", "性", "增厚", "性", "病"]}
外阴黑色素痣	D22.505	{"1_region_term": ["外阴"], "dummy_term": ["黑", "色素痣"]}
面部冻疮	T69.104	{"1_region_term": ["面部"], "dummy_term": ["冻疮"]}
2型糖尿病性下肢感染	E11.551	{"1_region_term": ["下肢"], "dummy_term": ["2", "型", "糖尿病", "性", "感染"]}
大唾液腺交界性肿瘤	D37.008	{"1_region_term": ["唾液腺"], "dummy_term": ["交界", "性", "肿瘤"], "5_others_term": ["大"]}
肾上腺皮质醇增多症性高血压	I15.202	{"1_region_term": ["肾上腺"], "dummy_term": ["皮质醇", "增多", "症", "性", "高血压"]}
胫腓近端韧带损伤	S83.607	{"1_region_term": ["韧带"], "dummy_term": ["胫", "腓", "近", "端"], "3_disease_term": ["损伤"]}
β葡萄糖醛酸酶缺乏	E76.212	{"dummy_term": ["β", "葡萄糖", "醛酸", "酶", "缺乏"]}
冠状动脉动静脉瘘	I25.403	{"1_region_term": ["冠状动脉", "动静脉瘘"]}
牙周巨细胞肉芽肿	K06.809	{"1_region_term": ["牙周"], "dummy_term": ["巨细胞"], "3_disease_term": ["肉芽肿"]}
慢性阵发性偏头痛	G44.004	{"dummy_term": ["慢性", "阵发性", "偏头痛"]}
单侧腹股沟斜疝伴坏疽	K40.402	{"1_region_term": ["单侧腹股沟"], "dummy_term": ["伴", "坏疽"], "3_disease_term": ["斜疝"]}
脾淋巴管瘤	D18.123	{"1_region_term": ["脾", "淋巴管"], "3_disease_term": ["瘤"]}
胎盘边缘血窦破裂	O46.801	{"1_region_term": ["胎盘"], "dummy_term": ["边缘", "血"], "3_disease_term": ["窦", "破裂"]}
皮肤粪圆线虫病	B78.101+L99.8*	{"1_region_term": ["皮肤"], "dummy_term": ["粪", "圆", "线虫病"]}
酒精性肝炎	K70.101	{"dummy_term": ["肝炎"], "5_others_term": ["酒精性"]}
耳错构瘤	Q85.937	{"1_region_term": ["耳"], "dummy_term": ["错构瘤"]}
眉弓裂伤	S01.002	{"1_region_term": ["眉弓"], "3_disease_term": ["裂伤"]}
洗涤剂中毒	T55xx03	{"dummy_term": ["洗涤剂", "中毒"]}
外伤性睫状体脱离	S05.208	{"1_region_term": ["睫状体"], "dummy_term": ["外伤性"], "3_disease_term": ["脱离"]}
继发性无乳	O92.502	{"dummy_term": ["继发性", "无", "乳"]}
下颌下间隙感染	K12.209	{"1_region_term": ["下颌"], "dummy_term": ["下", "间隙", "感染"]}
胁腹烧伤	T21.032	{"dummy_term": ["胁腹", "烧伤"]}
神经性脱发	L65.802	{"1_region_term": ["神经性"], "dummy_term": ["脱发"]}
甲状腺炎性包块	E06.504	{"dummy_term": ["甲状腺炎", "性", "包", "块"]}
黑色小孢子菌病	B36.102	{"dummy_term": ["黑色", "孢子", "菌", "病"], "5_others_term": ["小"]}
急性完全性截瘫	G82.231	{"dummy_term": ["急性", "截瘫"], "5_others_term": ["完全性"]}
腹壁疝	K43.902	{"1_region_term": ["腹壁"], "3_disease_term": ["疝"]}
胆囊积脓	K81.008	{"1_region_term": ["胆囊"], "dummy_term": ["积", "脓"]}
心源性哮喘	I50.104	{"dummy_term": ["心源性", "哮喘"]}
下肢骨筋膜室综合征	T79.606	{"1_region_term": ["筋膜"], "dummy_term": ["下肢骨", "室", "综合征"]}
颈部原位黑色素瘤	D03.403	{"1_region_term": ["颈部"], "dummy_term": ["原位", "黑色素瘤"]}
骶尾良性肿瘤	D36.723	{"1_region_term": ["骶尾"], "dummy_term": ["良性肿瘤"]}
幼年型皮肌炎	M33.001	{"dummy_term": ["幼年", "型", "皮肌炎"]}
扁豆中毒	T62.901	{"dummy_term": ["扁豆", "中毒"]}
外唇恶性肿瘤	C00.201	{"1_region_term": ["唇"], "dummy_term": ["外", "恶性肿瘤"]}
气胸	J93.901	{"dummy_term": ["气胸"]}
眼科药物和制剂中毒	T49.501	{"dummy_term": ["眼科", "和", "制剂", "中毒"], "5_others_term": ["药物"]}
孕30周	O26.9x405	{"dummy_term": ["孕", "30周"]}
绝经期	N95.102	{"dummy_term": ["绝经期"]}
不完全医疗性流产并发弥散性血管内凝血	O04.101	{"1_region_term": ["血管内"], "dummy_term": ["不", "完全", "医疗", "性", "流产", "并发", "弥散", "性", "凝血"]}
胸腺增生	E32.002	{"1_region_term": ["胸腺"], "dummy_term": ["增生"]}
脉络膜缺血	H31.801	{"1_region_term": ["脉络膜"], "dummy_term": ["缺血"]}
呼吸道梗阻	J44.906	{"dummy_term": ["呼吸道"], "3_disease_term": ["梗阻"]}
先天性肌无力	G70.201	{"dummy_term": ["先天性", "肌无力"]}
肺动脉瓣狭窄	I37.001	{"1_region_term": ["肺动脉瓣"], "3_disease_term": ["狭窄"]}
胆总管结石伴急性胆管炎	K80.303	{"1_region_term": ["胆总管"], "dummy_term": ["伴", "急性", "胆管炎"], "3_disease_term": ["结石"]}
手术后颅骨缺失	Z90.003	{"1_region_term": ["颅骨"], "dummy_term": ["缺失"], "5_others_term": ["手术后"]}
舌前三分之二腹面恶性肿瘤	C02.202	{"dummy_term": ["舌前", "三分之二", "腹面", "恶性肿瘤"]}
可疑摄入物质引起毒性效应的观察	Z03.601	{"dummy_term": ["可疑", "摄入", "物质", "引起", "毒性", "效应", "的", "观察"]}
牙周脓肿	K05.204	{"dummy_term": ["牙周脓肿"]}
单卵双胎活产	Z37.201	{"dummy_term": ["卵", "双胎", "活产"], "5_others_term": ["单"]}
结节性痤疮	L70.004	{"dummy_term": ["结节性", "痤疮"]}
肩袖损伤后遗症	T92.516	{"1_region_term": ["肩袖"], "dummy_term": ["后遗症"], "3_disease_term": ["损伤"]}
脑脓肿	G06.027	{"1_region_term": ["脑"], "3_disease_term": ["脓肿"]}
髂外动脉栓塞	I74.513	{"1_region_term": ["髂外动脉"], "dummy_term": ["栓塞"]}
腕部指内在肌腱损伤	S66.506	{"1_region_term": ["指", "肌腱"], "dummy_term": ["腕部", "内在"], "3_disease_term": ["损伤"]}
短肠综合征[肠切除后综合征]	K91.201	{"1_region_term": ["肠", "肠"], "dummy_term": ["短", "综合征", "[", "后", "综合征", "]"], "2_operation_term": ["切除"]}
双相情感障碍,目前为轻躁狂发作	F31.001	{"dummy_term": ["双相", "情感", "障碍", "目前", "为", "轻", "躁狂", "发作"]}
淋巴瘤结外侵及	C85.939	{"dummy_term": ["淋巴瘤", "结", "外侵", "及"]}
β型地中海贫血	D56.102	{"dummy_term": ["β", "型", "地中海", "贫血"]}
继发性胸腰段脊柱后凸	M40.151	{"1_region_term": ["胸", "腰", "脊柱"], "dummy_term": ["继发性", "段"], "3_disease_term": ["后凸"]}
妊娠合并癫痫	O99.303	{"dummy_term": ["妊娠", "合", "并", "癫痫"]}
短暂性中暑疲劳	T67.601	{"dummy_term": ["短暂性", "中暑", "疲劳"]}
发作性睡病	G47.402	{"dummy_term": ["发作", "性", "睡", "病"]}
妊娠合并全血细胞减少	O99.0013	{"dummy_term": ["妊娠", "合", "并", "全", "血细胞", "减少"]}
直肠皮肤瘘	K60.404	{"1_region_term": ["直肠", "皮肤"], "3_disease_term": ["瘘"]}
肠系膜动脉炎	K55.801	{"1_region_term": ["肠系膜动脉"], "dummy_term": ["炎"]}
夜尿	R35xx03	{"dummy_term": ["夜", "尿"]}
铅中毒史	Z91.801	{"dummy_term": ["铅中毒", "史"]}
足部软组织撕脱伤	S99.801	{"1_region_term": ["足部", "软组织"], "dummy_term": ["撕", "脱", "伤"]}
额叶继发恶性肿瘤	C79.307	{"1_region_term": ["额叶"], "dummy_term": ["继发", "恶性肿瘤"]}
先天性颜面畸形	Q18.901	{"1_region_term": ["颜面"], "dummy_term": ["先天性"], "3_disease_term": ["畸形"]}
上肢和下肢多处脱位	T03.401	{"1_region_term": ["上肢", "下肢"], "dummy_term": ["和", "多处"], "3_disease_term": ["脱位"]}
子宫旁继发恶性肿瘤	C79.8211	{"1_region_term": ["子宫"], "dummy_term": ["旁", "继发", "恶性肿瘤"]}
白血病性关节病	C95.903+M36.1*	{"dummy_term": ["白血病", "性", "关节病"]}
混合型结缔组织病肾损害	N28.918	{"1_region_term": ["肾"], "dummy_term": ["混合型", "结缔组织", "病", "损害"]}
咽后壁恶性肿瘤	C14.004	{"1_region_term": ["咽后壁"], "dummy_term": ["恶性肿瘤"]}
葡萄膜炎[色素膜炎]	H20.904	{"dummy_term": ["葡萄膜", "炎", "[", "色素", "膜炎", "]"]}
急性胎儿宫内窘迫(混合型)	O68.202	{"dummy_term": ["急性", "窘迫", "(", "混合型", ")"], "5_others_term": ["胎儿宫内"]}
先天性腭裂	Q35.901	{"dummy_term": ["先天性", "腭裂"]}
孕27周	O26.9x402	{"dummy_term": ["孕", "27周"]}
甲状旁腺缺失性手足搐搦	E89.201	{"1_region_term": ["甲状旁腺", "手足"], "dummy_term": ["缺失", "性", "搐搦"]}
孕13周	O26.9x109	{"dummy_term": ["孕", "13周"]}
胸腔良性肿瘤	D36.710	{"1_region_term": ["胸腔"], "dummy_term": ["良性肿瘤"]}
惊厥发作	R56.802	{"dummy_term": ["惊厥", "发作"]}
陈旧性下壁高侧壁心肌梗死	I25.218	{"dummy_term": ["陈旧性", "下", "壁", "高", "侧壁", "心肌梗死"]}
慢性肾衰竭(肾功能不全)合并感染	N18.814	{"dummy_term": ["慢性", "肾衰竭", "(", "肾功能", "不", "全", ")", "合", "并", "感染"]}
肘溃疡	L98.404	{"1_region_term": ["肘"], "dummy_term": ["溃疡"]}
轻型鼠疫	A20.803	{"dummy_term": ["轻型", "鼠疫"]}
真菌性上颌窦炎	B49xx17	{"1_region_term": ["上颌窦"], "dummy_term": ["真菌性", "炎"]}
专用建筑车辆事故	V85.991	{"dummy_term": ["专用", "建筑", "车辆", "事故"]}
橡胶树种子意外中毒	X49.9927	{"dummy_term": ["橡胶树", "种子", "意外", "中毒"]}
颌骨放线菌病	A42.202	{"1_region_term": ["颌骨"], "dummy_term": ["放线菌", "病"]}
肠伤寒所致精神障碍	F06.825	{"dummy_term": ["肠伤寒", "所致", "精神障碍"]}
幼年型骨骺炎	M92.902	{"1_region_term": ["骨骺"], "dummy_term": ["幼年", "型", "炎"]}
接触播种机	W30.998	{"dummy_term": ["接触", "播种机"]}
与家中交往曲解有关的问题	Z63.804	{"dummy_term": ["与", "家中", "交往", "曲解", "有关", "的", "问题"]}
异常的血红蛋白	D58.202	{"dummy_term": ["异常", "的", "血红蛋白"]}
慢性肝损害	K76.903	{"1_region_term": ["肝"], "dummy_term": ["慢性", "损害"]}
结核性支气管淋巴瘘	A16.302	{"1_region_term": ["支气管", "淋巴"], "dummy_term": ["结核性"], "3_disease_term": ["瘘"]}
幼年型类风湿关节炎	M08.091	{"dummy_term": ["幼年", "型", "类风湿", "关节炎"]}
链球菌性急性支气管炎	J20.201	{"dummy_term": ["链球菌", "性", "急性", "支气管炎"]}
社交恐怖	F40.101	{"dummy_term": ["社交", "恐怖"]}
结节性硬化	Q85.101	{"dummy_term": ["结节性", "硬化"]}
可卡因意外中毒	X42.992	{"dummy_term": ["可卡因", "意外", "中毒"]}
面部软组织挫伤	S09.804	{"1_region_term": ["面部", "软组织"], "dummy_term": ["挫伤"]}
十二指肠损伤	S36.411	{"1_region_term": ["十二指肠"], "3_disease_term": ["损伤"]}
脑脊髓神经根病	G96.903	{"1_region_term": ["脑", "脊髓神经根"], "dummy_term": ["病"]}
蹼状趾	Q70.301	{"1_region_term": ["趾"], "dummy_term": ["蹼", "状"]}
牙齿颌面磨损	K03.002	{"1_region_term": ["牙齿"], "dummy_term": ["颌面", "磨损"]}
与暴露于灾害有关的问题	Z65.501	{"dummy_term": ["与", "暴露", "于", "灾害", "有关", "的", "问题"]}
心脏移植失败	T86.201	{"1_region_term": ["心脏"], "dummy_term": ["失败"], "2_operation_term": ["移植"]}
小脑幕下恶性肿瘤	C71.707	{"1_region_term": ["小脑"], "dummy_term": ["幕", "下", "恶性肿瘤"]}
中毒性肝病伴肝衰竭(慢性中度)	K71.106	{"1_region_term": ["肝"], "dummy_term": ["中毒", "性", "肝病", "伴", "衰竭", "(", "慢性", "中度", ")"]}
梅格斯综合征	J94.802	{"dummy_term": ["梅", "格斯", "综合征"]}
新生儿抽搐	P90xx02	{"dummy_term": ["新生儿", "抽搐"]}
阴道前后壁脱垂	N81.802	{"1_region_term": ["阴道前后壁"], "3_disease_term": ["脱垂"]}
用锐器进行的依法处置	Y35.401	{"dummy_term": ["用", "锐器", "进行", "的", "依法", "处置"]}
髌骨骨折不连接	M84.163	{"1_region_term": ["髌骨"], "dummy_term": ["不", "连接"], "3_disease_term": ["骨折"]}
唇部淋巴管瘤	D18.127	{"1_region_term": ["淋巴管"], "dummy_term": ["唇部"], "3_disease_term": ["瘤"]}
人为冷源效应	W93.991	{"dummy_term": ["人为", "冷源", "效应"]}
接触猎人用具	W30.9920	{"dummy_term": ["接触", "猎人", "用具"]}
坏疽性肺炎	J85.001	{"dummy_term": ["坏疽", "性肺炎"]}
喉肿物	J38.711	{"1_region_term": ["喉"], "dummy_term": ["肿物"]}
软骨钙质沉着病	M11.291	{"1_region_term": ["软骨"], "dummy_term": ["沉着", "病"], "4_implant_term": ["钙质"]}
肠系膜上动脉夹层	K55.014	{"1_region_term": ["肠系膜上动脉"], "dummy_term": ["夹层"]}
逆转录病毒感染	B33.301	{"dummy_term": ["逆转录", "病毒感染"]}
妊娠合并低体重儿	O36.501	{"dummy_term": ["妊娠", "合", "并", "低", "体重儿"]}
甲状腺功能减退性心脏病	E03.904+I43.8*	{"1_region_term": ["甲状腺"], "dummy_term": ["功能", "减退", "性", "心脏病"]}
安宁自杀	X61.9914	{"dummy_term": ["安宁", "自杀"]}
