跖骨骨折闭合性复位术	79.0702	{"1_region_term": ["跖骨"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术"], "3_disease_term": ["骨折"]}
腹部血管CT显像	88.0100x002	{"1_region_term": ["腹部血管"], "2_operation_term": ["CT显像"]}
前臂肌腱移位术	83.7500x003	{"1_region_term": ["前臂肌腱"], "2_operation_term": ["移位术"]}
仅自动心脏复律器或除颤器导线的置入术	37.9500	{"dummy_term": ["仅", "或", "除颤", "器", "的"], "2_operation_term": ["置入术"], "5_others_term": ["导线"], "4_implant_term": ["自动心脏复律器"]}
其他胆囊吻合术	51.3500	{"1_region_term": ["胆囊"], "dummy_term": ["其他"], "2_operation_term": ["吻合术"]}
经尿道前列腺射频消融术	60.9701	{"1_region_term": ["前列腺"], "2_operation_term": ["射频消融术"], "0_approach_term": ["经尿道"]}
左侧肛门括约肌切开术	49.5100	{"1_region_term": ["肛门括约肌"], "dummy_term": ["左侧"], "2_operation_term": ["切开术"]}
超声泌尿系结石碎裂术	59.9500	{"1_region_term": ["泌尿系"], "dummy_term": ["碎裂", "术"], "2_operation_term": ["超声"], "3_disease_term": ["结石"]}
腹腔镜下胰尾伴部分胰体切除术	52.5205	{"1_region_term": ["胰尾"], "2_operation_term": ["伴部分胰体切除术"], "0_approach_term": ["腹腔镜下"]}
肋骨骨折切开复位钢板内固定术	79.3900x049	{"1_region_term": ["肋骨"], "4_implant_term": ["钢板"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
子宫静脉高位结扎术	38.8702	{"1_region_term": ["子宫", "静脉"], "2_operation_term": ["高位结扎术"]}
直肠导管置换	96.0901	{"1_region_term": ["直肠"], "2_operation_term": ["导管置换"]}
左心耳结扎术	37.9901	{"1_region_term": ["左心耳"], "2_operation_term": ["结扎术"]}
枕骨大孔区病损切除术	01.5900x049	{"1_region_term": ["枕骨大孔区"], "2_operation_term": ["病损切除术"]}
腭囊肿切除术	27.3103	{"1_region_term": ["腭"], "2_operation_term": ["切除术"], "3_disease_term": ["囊肿"]}
股骨切断术	77.3500	{"1_region_term": ["股骨"], "2_operation_term": ["切断术"]}
脑室腹腔分流管调整术	02.4203	{"1_region_term": ["脑室", "腹腔"], "2_operation_term": ["调整术"], "4_implant_term": ["分流管"]}
经阴道膀胱-阴道瘘修补术	57.8400x005	{"1_region_term": ["膀胱", "阴道"], "dummy_term": ["-"], "0_approach_term": ["经阴道"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
肩关节喙突截骨移位固定术[Latajet手术]	81.2300x002	{"1_region_term": ["肩关节喙突"], "dummy_term": ["[", "]"], "2_operation_term": ["截骨移位固定术", "Latajet手术"]}
人工泪管取出术	09.4900x003	{"2_operation_term": ["取出术"], "4_implant_term": ["人工泪管"]}
异位甲状腺切除术	06.3903	{"1_region_term": ["异位甲状腺"], "2_operation_term": ["切除术"]}
前柱背和背腰融合，前路法	81.0400	{"1_region_term": ["腰"], "dummy_term": ["前", "柱", "背", "和", "背", ",", "法"], "2_operation_term": ["融合"], "0_approach_term": ["前路"]}
过饱和氧化治疗	00.4900	{"dummy_term": ["过饱和", "氧化"], "2_operation_term": ["治疗"]}
泪点切开术	09.5100	{"1_region_term": ["泪点"], "2_operation_term": ["切开术"]}
阴道前壁修补术伴生物补片植入	70.5400x001	{"1_region_term": ["阴道前壁"], "dummy_term": ["伴"], "2_operation_term": ["修补术", "植入"], "4_implant_term": ["生物补片"]}
肝胆管切除术	51.6900x008	{"1_region_term": ["肝胆管"], "2_operation_term": ["切除术"]}
经皮左心室辅助装置置入术[LVAD置入术]	37.6800x005	{"1_region_term": ["左心室"], "dummy_term": ["入", "术", "[", "LVAD", "]"], "0_approach_term": ["经皮"], "2_operation_term": ["置入术"], "4_implant_term": ["辅助装置置"]}
胸腔镜胸膜活组织检查	34.2000	{"1_region_term": ["胸膜"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"], "0_approach_term": ["胸腔镜"]}
酒精康复疗法	94.6101	{"2_operation_term": ["康复疗法"], "5_others_term": ["酒精"]}
交感神经或神经节的其他诊断性操作	05.1900	{"1_region_term": ["交感神经"], "dummy_term": ["或", "神经节", "的", "其他"], "5_others_term": ["诊断性", "操作"]}
子宫颈近期产科裂伤修补术	75.5100	{"1_region_term": ["子宫颈"], "2_operation_term": ["近期产科裂伤", "修补术"]}
腕部屈肌腱松解术	83.1303	{"1_region_term": ["肌腱"], "dummy_term": ["腕部", "屈"], "2_operation_term": ["松解术"]}
阴道陈旧性产科裂伤修补术	70.7908	{"1_region_term": ["阴道"], "2_operation_term": ["修补术"], "3_disease_term": ["陈旧性产科裂伤"]}
胫动脉部分切除伴置换术	38.4803	{"1_region_term": ["胫动脉"], "dummy_term": ["伴"], "2_operation_term": ["部分切除", "置换术"]}
腰椎髓核切除术	80.5109	{"1_region_term": ["腰椎"], "dummy_term": ["髓", "核"], "2_operation_term": ["切除术"]}
腹腔镜下双侧输卵管切断术	66.2200x001	{"1_region_term": ["双侧输卵管"], "2_operation_term": ["切断术"], "0_approach_term": ["腹腔镜下"]}
肱骨内固定术	78.5201	{"1_region_term": ["肱骨"], "2_operation_term": ["内固定术"]}
胃空肠瘘修补术	44.6302	{"1_region_term": ["胃", "空肠"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
近端胰腺切除术	52.5100	{"1_region_term": ["胰腺"], "dummy_term": ["近", "端"], "2_operation_term": ["切除术"]}
其他巩膜加固术	12.8800	{"1_region_term": ["巩膜"], "dummy_term": ["其他"], "2_operation_term": ["加固术"]}
坐骨直肠窝疝修补术	53.9x04	{"1_region_term": ["直肠"], "dummy_term": ["坐骨", "窝"], "2_operation_term": ["修补术"], "3_disease_term": ["疝"]}
内镜逆行胰胆管造影[ERCP]	51.1000	{"1_region_term": ["内镜", "胰胆管"], "dummy_term": ["[", "]"], "2_operation_term": ["造影", "ERCP"], "0_approach_term": ["逆行"]}
阴蒂切除术	71.4x02	{"1_region_term": ["阴蒂"], "2_operation_term": ["切除术"]}
指神经切断术	04.0305	{"1_region_term": ["指"], "2_operation_term": ["神经切断术"]}
肩峰成形术	81.8301	{"1_region_term": ["肩"], "dummy_term": ["峰"], "2_operation_term": ["成形术"]}
关节镜指关节检查	80.2401	{"1_region_term": ["指关节"], "dummy_term": ["关节镜"], "2_operation_term": ["检查"]}
睾丸固定术	62.5x00	{"1_region_term": ["睾丸"], "2_operation_term": ["固定术"]}
腹股沟淋巴结切除术	40.2400	{"1_region_term": ["腹股沟淋巴结"], "2_operation_term": ["切除术"]}
诵读训练	93.7100	{"2_operation_term": ["训练"], "5_others_term": ["诵读"]}
骶丛神经缝合术	04.3x08	{"1_region_term": ["骶丛神经"], "2_operation_term": ["缝合术"]}
三尖瓣下移矫治术[Ebstein畸形]	35.1400x002	{"1_region_term": ["三尖瓣"], "dummy_term": ["[", "Ebstein", "]"], "2_operation_term": ["下移矫治术"], "3_disease_term": ["畸形"]}
肾输尿管切除术	55.5100	{"1_region_term": ["肾", "输尿管"], "2_operation_term": ["切除术"]}
内镜下鼻窦病损切除术	22.6002	{"1_region_term": ["鼻窦"], "2_operation_term": ["病损切除术"], "0_approach_term": ["内镜下"]}
用对比剂头和颈部静脉造影术	88.6100	{"1_region_term": ["颈部", "静脉"], "dummy_term": ["用", "头", "和"], "2_operation_term": ["造影术"], "5_others_term": ["对比剂"]}
经尿道膀胱取石术	57.0x03	{"1_region_term": ["膀胱"], "2_operation_term": ["取石术"], "0_approach_term": ["经尿道"]}
贺氏三通治疗	99.9200x017	{"2_operation_term": ["贺氏三通治疗"]}
锁骨下血管CT显像	88.3800x039	{"1_region_term": ["锁骨下血管"], "2_operation_term": ["CT显像"]}
单侧乳房根治性切除伴同侧腋窝前哨淋巴结活检术	85.4500x001	{"1_region_term": ["单侧乳房"], "2_operation_term": ["根治性切除伴同侧腋窝前哨淋巴结活检术"]}
胰括约肌切开术	51.8200	{"1_region_term": ["胰"], "dummy_term": ["括约肌"], "2_operation_term": ["切开术"]}
心脏排出量监测，其他技术	89.6800	{"dummy_term": [",", "其他", "技术"], "2_operation_term": ["心脏排出量监测"]}
寰-枢脊柱融合	81.0100	{"1_region_term": ["脊柱"], "dummy_term": ["寰", "-", "枢"], "2_operation_term": ["融合"]}
腹内血管血管内压力测量	00.6900x003	{"1_region_term": ["腹内", "血管"], "2_operation_term": ["血管内压力测量"]}
腹腔镜下幽门旷置术	44.3803	{"1_region_term": ["幽门"], "2_operation_term": ["旷置术"], "0_approach_term": ["腹腔镜下"]}
股四头肌腱延长术	83.8500x024	{"1_region_term": ["股四头肌", "腱"], "2_operation_term": ["延长术"]}
永久性结肠造口术	46.1300	{"1_region_term": ["结肠"], "2_operation_term": ["造口术"], "5_others_term": ["永久性"]}
血管-血管套管的置换术	39.9400	{"1_region_term": ["血管", "血管"], "dummy_term": ["-", "的"], "2_operation_term": ["置换术"], "4_implant_term": ["套管"]}
眼眶清创术	16.9801	{"1_region_term": ["眼眶"], "2_operation_term": ["清创术"]}
集体心理治疗	94.4401	{"dummy_term": ["集体", "心理治疗"]}
并趾矫正术	86.8502	{"1_region_term": ["并趾"], "2_operation_term": ["矫正术"]}
残余喉切除术	30.3x04	{"1_region_term": ["喉"], "2_operation_term": ["切除术"], "3_disease_term": ["残余"]}
踝关节修补术	81.4900x001	{"1_region_term": ["踝关节"], "2_operation_term": ["修补术"]}
腹腔镜子宫修补术	69.4903	{"1_region_term": ["子宫"], "dummy_term": ["腹腔镜"], "2_operation_term": ["修补术"]}
乳头其他修补术或重建术	85.8700	{"1_region_term": ["乳头"], "dummy_term": ["其他", "或"], "2_operation_term": ["修补术", "重建术"]}
延髓三叉神经脊髓束切断术	04.0201	{"1_region_term": ["三叉神经", "脊髓"], "dummy_term": ["延髓", "束"], "2_operation_term": ["切断术"]}
经导管硬脑膜血管栓塞术	39.7215	{"1_region_term": ["脑膜血管"], "dummy_term": ["经", "硬"], "2_operation_term": ["栓塞术"], "4_implant_term": ["导管"]}
十二指肠瘘的闭合术	46.7200	{"1_region_term": ["十二指肠"], "dummy_term": ["的"], "2_operation_term": ["闭合术"], "3_disease_term": ["瘘"]}
上肢静脉非药物洗脱支架置入术	39.9000x032	{"1_region_term": ["上肢静脉"], "2_operation_term": ["置入术"], "4_implant_term": ["非药物洗脱支架"]}
头部治疗性装置去除	97.3902	{"1_region_term": ["头部"], "2_operation_term": ["去除"], "4_implant_term": ["治疗性装置"]}
经椎间孔入路腰椎体融合术	81.0800x018	{"1_region_term": ["腰椎体"], "2_operation_term": ["融合术"], "0_approach_term": ["经椎间孔入路"]}
膀胱其他瘘管修补术	57.8400	{"1_region_term": ["膀胱", "瘘管"], "dummy_term": ["其他"], "2_operation_term": ["修补术"]}
腋神经吻合术	04.3x00x018	{"1_region_term": ["腋神经"], "2_operation_term": ["吻合术"]}
人工椎间盘假体的修复术或置换	84.6900	{"dummy_term": ["的", "或"], "2_operation_term": ["修复术", "置换"], "4_implant_term": ["人工椎间盘假体"]}
肝静脉球囊血管成形术	39.5006	{"1_region_term": ["肝静脉"], "2_operation_term": ["血管成形术"], "4_implant_term": ["球囊"]}
颈椎后路双开门椎管减压术	03.0900x004	{"1_region_term": ["颈椎"], "2_operation_term": ["椎管减压术"], "0_approach_term": ["后路双开门"]}
结肠代膀胱术	57.8703	{"1_region_term": ["结肠"], "dummy_term": ["代"], "2_operation_term": ["膀胱术"]}
腹腔血管分流术	54.9400	{"1_region_term": ["腹腔", "血管"], "2_operation_term": ["分流术"]}
指间关节成形术	81.7200x003	{"1_region_term": ["指间关节"], "2_operation_term": ["成形术"]}
单侧肾上腺区探查术	07.0100	{"1_region_term": ["单侧肾上腺区"], "2_operation_term": ["探查术"]}
胸壁缺损修补术(自体材料)	34.7900x004	{"1_region_term": ["胸壁"], "dummy_term": ["(", ")"], "2_operation_term": ["缺损修补术"], "5_others_term": ["自体材料"]}
桡动脉缝合术	39.3113	{"1_region_term": ["桡动脉"], "2_operation_term": ["缝合术"]}
前房导管取出术	12.9905	{"2_operation_term": ["取出术"], "4_implant_term": ["前房导管"]}
头其他部位的扫描	92.1200	{"dummy_term": ["头", "其他", "部位", "的"], "2_operation_term": ["扫描"]}
经阴道妊娠子宫超声检查	88.7801	{"1_region_term": ["妊娠子宫"], "2_operation_term": ["超声检查"], "0_approach_term": ["经阴道"]}
上肢磁共振检查	88.9401	{"1_region_term": ["上肢"], "dummy_term": ["磁共振"], "2_operation_term": ["检查"]}
输尿管肠吻合术的修复术	56.7200	{"1_region_term": ["输尿管", "肠"], "dummy_term": ["的"], "2_operation_term": ["吻合术", "修复术"]}
腹腔镜辅助下腰椎前路椎间盘置换术	84.6501	{"1_region_term": ["腰椎", "椎间盘"], "dummy_term": ["下"], "2_operation_term": ["置换术"], "0_approach_term": ["腹腔镜辅助", "前路"]}
肛门皮肤和皮下组织非切除性清创	49.3900x016	{"1_region_term": ["肛门皮肤和皮下组织"], "2_operation_term": ["非切除性清创"]}
虹膜前房角粘连松解术	12.3100	{"1_region_term": ["虹膜前房角"], "2_operation_term": ["粘连松解术"]}
经颞下入路晶状体囊外摘出术	13.5100	{"dummy_term": ["入", "路", "摘出", "术"], "2_operation_term": ["晶状体囊外"], "0_approach_term": ["经颞下"]}
运动范围试验	93.0500	{"2_operation_term": ["试验"], "5_others_term": ["运动范围"]}
眼肌粘连松解术	15.7x01	{"1_region_term": ["眼肌"], "2_operation_term": ["粘连松解术"]}
食管阻塞导气管置入	96.0300	{"1_region_term": ["食管", "气管"], "dummy_term": ["阻塞", "导"], "2_operation_term": ["置入"]}
额鼻管扩张	96.2100	{"1_region_term": ["额鼻管"], "3_disease_term": ["扩张"]}
其他软组织局部作用治疗性药物注入	83.9800	{"1_region_term": ["软组织"], "dummy_term": ["其他", "局部", "作用", "性药物"], "2_operation_term": ["治疗", "注入"]}
双侧双向肺动脉-上腔静脉分流术[双侧双向Glenn手术]	39.2100x005	{"1_region_term": ["肺动脉", "上腔静脉"], "dummy_term": ["双向", "-", "[", "双向", "Glenn", "]"], "2_operation_term": ["分流术", "手术"], "5_others_term": ["双侧", "双侧"]}
肌肉骨骼系统的其他手术	84.9900	{"1_region_term": ["肌肉"], "dummy_term": ["骨骼", "系统", "的", "其他"], "2_operation_term": ["手术"]}
尺骨骨折闭合复位内固定术	79.1202	{"1_region_term": ["尺骨"], "2_operation_term": ["闭合复位内固定术"], "3_disease_term": ["骨折"]}
耳内异物去除	98.1100x001	{"1_region_term": ["耳内"], "2_operation_term": ["异物去除"]}
腹腔镜下腹膜后淋巴结清扫术	40.5900x010	{"1_region_term": ["腹膜后淋巴结"], "2_operation_term": ["清扫术"], "0_approach_term": ["腹腔镜下"]}
肋骨植骨术	78.0103	{"1_region_term": ["肋骨"], "2_operation_term": ["植骨术"]}
胎儿镜下胎盘交通血管激光凝固术	75.3600x002	{"1_region_term": ["胎盘交通血管"], "2_operation_term": ["激光凝固术"], "0_approach_term": ["胎儿镜下"]}
暂时性胃造口术	43.1900x005	{"1_region_term": ["胃"], "2_operation_term": ["造口术"], "5_others_term": ["暂时性"]}
用膀胱补片的输尿管置换术	56.7401	{"1_region_term": ["膀胱", "输尿管"], "dummy_term": ["用", "的"], "2_operation_term": ["置换术"], "5_others_term": ["补片"]}
角膜玻璃体粘连松解术	12.3400	{"1_region_term": ["角膜", "玻璃体"], "2_operation_term": ["粘连松解术"]}
腕关节成形术伴植入	81.7400x001	{"1_region_term": ["腕关节"], "2_operation_term": ["成形术伴植入"]}
项韧带病损切除术	80.8900x004	{"1_region_term": ["项韧带"], "2_operation_term": ["病损切除术"]}
面骨和关节的其他手术	76.9900	{"1_region_term": ["面骨", "关节"], "dummy_term": ["和", "的", "其他"], "2_operation_term": ["手术"]}
腕关节镜下韧带重建术	81.9300x004	{"1_region_term": ["腕关节镜下韧带"], "2_operation_term": ["重建术"]}
热敷	93.3508	{"dummy_term": ["热敷"]}
筋膜切取用做移植物	83.4302	{"1_region_term": ["筋膜"], "dummy_term": ["切", "取用", "做"], "2_operation_term": ["移植物"]}
髂动脉缝合术	39.3106	{"1_region_term": ["髂动脉"], "2_operation_term": ["缝合术"]}
膝盘状半月板切除术	80.6x04	{"1_region_term": ["膝", "半月板"], "dummy_term": ["盘", "状"], "2_operation_term": ["切除术"]}
房间隔缺损人造补片修补术	35.5100x001	{"dummy_term": ["房"], "4_implant_term": ["人造补片"], "2_operation_term": ["修补术"], "3_disease_term": ["间隔缺损"]}
小肠其他诊断性操作	45.1900	{"1_region_term": ["小肠"], "dummy_term": ["其他"], "5_others_term": ["诊断性", "操作"]}
上颌骨部分骨成形术	76.6500x004	{"1_region_term": ["上颌骨部分骨"], "2_operation_term": ["成形术"]}
心房折叠术	37.4903	{"1_region_term": ["心房"], "2_operation_term": ["折叠术"]}
副腮腺病损切除术	26.2906	{"1_region_term": ["副腮腺"], "2_operation_term": ["病损切除术"]}
涎腺瘘闭合术	26.4200	{"dummy_term": ["涎腺瘘"], "2_operation_term": ["闭合术"]}
马斯特斯二阶应激试验	89.4200	{"dummy_term": ["马", "斯特斯", "二阶", "应激"], "2_operation_term": ["试验"]}
剖宫产术，子宫下段横切口	74.1x01	{"1_region_term": ["子宫下段"], "dummy_term": [",", "横切", "口"], "2_operation_term": ["剖宫产术"]}
置换其他石膏管型	97.1300	{"dummy_term": ["其他", "管型"], "2_operation_term": ["置换"], "5_others_term": ["石膏"]}
主动脉弓离断矫治术	35.8306	{"1_region_term": ["主动脉弓"], "dummy_term": ["离", "断"], "2_operation_term": ["矫治术"]}
乙状结肠肌切开术	46.9100	{"1_region_term": ["乙状结肠肌"], "2_operation_term": ["切开术"]}
椎骨外固定架固定术	78.1900x004	{"1_region_term": ["椎骨外"], "2_operation_term": ["固定架固定术"]}
跖骨截骨术	77.2800x002	{"1_region_term": ["跖骨"], "2_operation_term": ["截骨术"]}
其他眼眶内容物剜出术	16.5900	{"1_region_term": ["眼眶"], "dummy_term": ["其他"], "2_operation_term": ["内容物剜出术"]}
前房注液术	12.9202	{"1_region_term": ["前房"], "2_operation_term": ["注液术"]}
阴蒂病损切除术	71.4x01	{"1_region_term": ["阴蒂"], "2_operation_term": ["病损切除术"]}
股动脉-腘动脉搭桥术	39.2907	{"1_region_term": ["股动脉", "腘动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"]}
血管瘤硬化剂注射	99.2904	{"dummy_term": ["血管瘤"], "2_operation_term": ["注射"], "5_others_term": ["硬化剂"]}
肾动脉-股动脉自体血管搭桥术	39.2600x010	{"1_region_term": ["肾动脉", "股动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"], "5_others_term": ["自体血管"]}
尿道病损切除术	58.3901	{"1_region_term": ["尿道"], "2_operation_term": ["病损切除术"]}
牙填塞物的置换	97.2200	{"1_region_term": ["牙"], "dummy_term": ["的"], "2_operation_term": ["置换"], "4_implant_term": ["填塞物"]}
沙眼摩擦挤压术	10.3302	{"dummy_term": ["沙眼", "摩擦", "挤压", "术"]}
腹壁白线疝修补术	53.5900x001	{"1_region_term": ["腹壁"], "2_operation_term": ["修补术"], "3_disease_term": ["白线疝"]}
盲文阅读训练	93.7701	{"2_operation_term": ["训练"], "5_others_term": ["盲文阅读"]}
胸腔镜下二尖瓣生物瓣置换术	35.2302	{"1_region_term": ["二尖瓣"], "5_others_term": ["生物瓣"], "2_operation_term": ["置换术"], "0_approach_term": ["胸腔镜下"]}
内镜机器人援助操作	17.4400	{"1_region_term": ["内镜"], "dummy_term": ["机器人", "援助"], "5_others_term": ["操作"]}
